Latitude	Longitude	Location	Municipality	Type	Year	Count
49.281194	-123.126037	BURRARD ST & NELSON ST	VANCOUVER	PDO	2019	40
49.281213	-123.116191	RICHARDS ST & W GEORGIA ST	VANCOUVER	PDO	2019	21
49.281228	-123.031485	CASSIAR TUNNEL & TURNING LANE	VANCOUVER	PDO	2019	11
49.281248	-123.070399	COMMERCIAL DR & E HASTINGS ST	VANCOUVER	PDO	2019	19
49.28131	-123.074117	E HASTINGS ST & MCLEAN DR	VANCOUVER	PDO	2019	13
49.281344	-123.0771	CLARK DR & E HASTINGS ST	VANCOUVER	PDO	2019	37
49.281347	-123.099687	E HASTINGS ST & MAIN ST	VANCOUVER	PDO	2019	40
49.281793	-123.129097	COMOX ST & THURLOW ST	VANCOUVER	PDO	2019	2
49.281806	-123.133352	BUTE ST & DAVIE ST	VANCOUVER	PDO	2019	5
49.281825	-123.117138	SEYMOUR ST & W GEORGIA ST	VANCOUVER	PDO	2019	19
49.282019	-123.120839	HOWE ST & ROBSON ST	VANCOUVER	PDO	2019	15
49.28206	-123.04666	FRANKLIN ST & KASLO ST	VANCOUVER	PDO	2019	1
49.282071	-123.056539	FRANKLIN ST & NANAIMO ST	VANCOUVER	PDO	2019	2
49.282084	-123.059759	FRANKLIN ST & TEMPLETON DR	VANCOUVER	PDO	2019	1
49.282162	-123.068276	FRANKLIN ST & SALSBURY DR	VANCOUVER	PDO	2019	1
49.282205	-123.095366	DUNLEVY AVE & E CORDOVA ST	VANCOUVER	PDO	2019	2
49.282228	-123.074092	FRANKLIN ST & MCLEAN DR	VANCOUVER	PDO	2019	2
49.28233	-123.138434	BROUGHTON ST & HARWOOD ST	VANCOUVER	PDO	2019	1
49.282367	-123.114455	DUNSMUIR ST & RICHARDS ST	VANCOUVER	PDO	2019	12
49.282984	-123.115396	DUNSMUIR ST & SEYMOUR ST	VANCOUVER	PDO	2019	14
49.282994	-123.054582	KAMLOOPS ST & PANDORA ST	VANCOUVER	PDO	2019	2
49.282998	-123.057792	GARDEN DR & PANDORA ST	VANCOUVER	PDO	2019	2
49.283007	-123.059721	PANDORA ST & TEMPLETON DR	VANCOUVER	PDO	2019	1
49.283036	-123.091408	POWELL ST & PRINCESS AVE	VANCOUVER	PDO	2019	8
49.283065	-123.068267	PANDORA ST & SALSBURY DR	VANCOUVER	PDO	2019	1
49.28311	-123.095329	DUNLEVY AVE & POWELL ST	VANCOUVER	PDO	2019	7
49.283126	-123.031967	CASSIAR CONN & CASSIAR TUNNEL	VANCOUVER	PDO	2019	23
49.283132	-123.119153	HOWE ST & W GEORGIA ST	VANCOUVER	PDO	2019	36
49.283183	-123.134373	JERVIS ST & SEE-EM-IA LANE	VANCOUVER	PDO	2019	1
49.283195	-123.131246	BUTE ST & COMOX ST	VANCOUVER	PDO	2019	1
49.283217	-123.126936	BARCLAY ST & THURLOW ST	VANCOUVER	PDO	2019	7
49.283281	-123.122803	BURRARD ST & ROBSON ST	VANCOUVER	PDO	2019	32
49.283308	-123.115894	DUNSMUIR ST & ST REGIS LANE	VANCOUVER	PDO	2019	1
49.283487	-123.072573	POWELL ST & WOODLAND DR	VANCOUVER	PDO	2019	5
49.283537	-123.109152	CAMBIE ST & W CORDOVA ST	VANCOUVER	PDO	2019	1
49.283661	-123.122213	BURRARD ST & EIHU LANE	VANCOUVER	PDO	2019	2
49.283711	-123.136303	BROUGHTON ST & DAVIE ST	VANCOUVER	PDO	2019	3
49.283787	-123.140782	CARDERO ST & HARWOOD ST	VANCOUVER	PDO	2019	1
49.283892	-123.106413	ABBOTT ST & WATER ST	VANCOUVER	PDO	2019	5
49.283894	-123.051966	PENTICTON ST & TRIUMPH ST	VANCOUVER	PDO	2019	1
49.283895	-123.125911	HARO ST & THURLOW ST	VANCOUVER	PDO	2019	7
49.284014	-123.121665	ALBERNI ST & BURRARD ST	VANCOUVER	PDO	2019	30
49.284019	-123.11383	SEYMOUR ST & W PENDER ST	VANCOUVER	PDO	2019	16
49.284046	-123.111908	RICHARDS ST & W HASTINGS ST	VANCOUVER	PDO	2019	16
49.284104	-123.099491	ALEXANDER ST & MAIN ST	VANCOUVER	PDO	2019	2
49.284225	-123.06825	POWELL ST & SALSBURY DR	VANCOUVER	PDO	2019	1
49.284409	-123.121096	BURRARD ST & W GEORGIA ST	VANCOUVER	PDO	2019	57
49.284665	-123.112855	SEYMOUR ST & W HASTINGS ST	VANCOUVER	PDO	2019	23
49.284744	-123.023452	BOUNDARY RD & DUNDAS ST & N BOUNDARY RD	VANCOUVER	PDO	2019	1
49.284772	-123.054583	DUNDAS ST & KAMLOOPS ST & N KAMLOOPS ST	VANCOUVER	PDO	2019	1
49.284774	-123.049322	DUNDAS ST & N SLOCAN ST & SLOCAN ST	VANCOUVER	PDO	2019	4
49.284791	-123.057767	DUNDAS ST & GARDEN DR & N GARDEN DR	VANCOUVER	PDO	2019	3
49.284805	-123.059708	DUNDAS ST & N TEMPLETON DR & TEMPLETON DR	VANCOUVER	PDO	2019	7
49.284806	-123.063552	DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST	VANCOUVER	PDO	2019	9
49.285092	-123.1342	BROUGHTON ST & COMOX ST	VANCOUVER	PDO	2019	2
49.285153	-123.120017	BURRARD ST & MELVILLE ST	VANCOUVER	PDO	2019	8
49.285223	-123.13867	CARDERO ST & DAVIE ST	VANCOUVER	PDO	2019	4
49.285277	-123.115844	HOWE ST & W PENDER ST	VANCOUVER	PDO	2019	12
49.285312	-123.113845	GRANVILLE ST & W HASTINGS ST	VANCOUVER	PDO	2019	5
49.28535	-123.123706	ALBERNI ST & THURLOW ST	VANCOUVER	PDO	2019	15
49.285787	-123.133114	BROUGHTON ST & NELSON ST	VANCOUVER	PDO	2019	2
49.286089	-123.121124	DUNSMUIR ST & HAILSTONE ST & MELVILLE ST	VANCOUVER	PDO	2019	4
49.286283	-123.14249	BEACH AVE & BURNABY ST	VANCOUVER	PDO	2019	1
49.286463	-123.121986	MELVILLE ST & THURLOW ST	VANCOUVER	PDO	2019	18
49.286556	-123.117889	BURRARD ST & W PENDER ST	VANCOUVER	PDO	2019	19
49.286634	-123.023416	CAMBRIDGE ST & N BOUNDARY RD	VANCOUVER	PDO	2019	1
49.286748	-123.12592	ALBERNI ST & BUTE ST	VANCOUVER	PDO	2019	5
49.286924	-123.133746	NICOLA ST & TED NORTHE LANE	VANCOUVER	PDO	2019	1
49.287206	-123.131009	BROUGHTON ST & HARO ST	VANCOUVER	PDO	2019	1
49.28727	-123.141822	DAVIE ST & DENMAN ST	VANCOUVER	PDO	2019	11
49.287279	-123.133214	BARCLAY ST & NICOLA ST	VANCOUVER	PDO	2019	2
49.287572	-123.141361	DENMAN ST & MORTON AVE & SEE-EM-IA LANE	VANCOUVER	PDO	2019	5
49.287632	-123.056498	ETON ST & N NANAIMO ST	VANCOUVER	PDO	2019	2
49.287728	-123.127469	ALBERNI ST & JERVIS ST	VANCOUVER	PDO	2019	3
49.287855	-123.124192	BUTE ST & MELVILLE ST	VANCOUVER	PDO	2019	7
49.28795	-123.119733	THURLOW ST & W HASTINGS ST	VANCOUVER	PDO	2019	6
49.28801	-123.137547	BIDWELL ST & HENSHAW LANE	VANCOUVER	PDO	2019	1
49.288594	-123.128861	ALBERNI ST & BROUGHTON ST	VANCOUVER	PDO	2019	7
49.288682	-123.023506	MCGILL ST & N BOUNDARY RD	VANCOUVER	PDO	2019	1
49.288715	-123.051941	MCGILL ST & N PENTICTON ST	VANCOUVER	PDO	2019	4
49.288718	-123.046701	MCGILL ST & N KASLO ST	VANCOUVER	PDO	2019	4
49.288794	-123.12276	BUTE ST & W HASTINGS ST	VANCOUVER	PDO	2019	3
49.288799	-123.041358	MCGILL ST & WALL ST	VANCOUVER	PDO	2019	1
49.289005	-123.128224	BROUGHTON ST & W GEORGIA ST	VANCOUVER	PDO	2019	19
49.289023	-123.125547	JERVIS ST & W PENDER ST	VANCOUVER	PDO	2019	6
49.289762	-123.134926	BIDWELL ST & HARO ST	VANCOUVER	PDO	2019	1
49.289784	-123.129402	NICOLA ST & W GEORGIA ST	VANCOUVER	PDO	2019	9
49.290467	-123.133879	BIDWELL ST & ROBSON ST	VANCOUVER	PDO	2019	4
49.290475	-123.028512	BRIDGEWAY & N SKEENA ST	VANCOUVER	PDO	2019	2
49.290575	-123.130597	CARDERO ST & W GEORGIA ST & W PENDER ST	VANCOUVER	PDO	2019	52
49.291082	-123.139129	BARCLAY ST & GILFORD ST	VANCOUVER	PDO	2019	1
49.291126	-123.136005	DENMAN ST & ROSEMARY BROWN LANE	VANCOUVER	PDO	2019	1
49.292623	-123.133718	DENMAN ST & W GEORGIA ST	VANCOUVER	PDO	2019	71
49.293185	-123.135968	ALBERNI ST & GILFORD ST	VANCOUVER	PDO	2019	2
49.293614	-123.135272	GILFORD ST & W GEORGIA ST	VANCOUVER	PDO	2019	3
49.272622	-123.157361	CORNWALL AVE & VINE ST	VANCOUVER	PDO	2019	2
49.266636	-123.168358	MACDONALD ST & W 6TH AVE	VANCOUVER	PDO	2017	3
49.26667	-123.049488	E 4TH AVE & SLOCAN ST	VANCOUVER	PDO	2017	1
49.266728	-123.056588	E 4TH AVE & NANAIMO ST	VANCOUVER	PDO	2017	1
49.266925	-123.077408	CLARK DR & E 4TH AVE	VANCOUVER	PDO	2017	13
49.267107	-123.140907	FIR ST & W 5TH AVE	VANCOUVER	PDO	2017	4
49.267119	-123.143274	PINE ST & W 5TH AVE	VANCOUVER	PDO	2017	2
49.267203	-123.148017	CYPRESS ST & W 5TH AVE	VANCOUVER	PDO	2017	2
49.267248	-123.152814	ARBUTUS ST & W 5TH AVE	VANCOUVER	PDO	2017	2
49.267312	-123.100756	E 4TH AVE & MAIN ST	VANCOUVER	PDO	2017	7
49.267344	-123.102788	E 4TH AVE & QUEBEC ST	VANCOUVER	PDO	2017	6
49.267471	-123.11078	ALBERTA ST & W 4TH AVE	VANCOUVER	PDO	2017	1
49.267507	-123.113031	W 2ND AVE & W 4TH AVE & WYLIE ST	VANCOUVER	PDO	2017	15
49.267558	-123.033705	E 3RD AVE & RUPERT ST	VANCOUVER	PDO	2017	2
49.267586	-123.089029	EARL FINNING WAY & FRASER ST	VANCOUVER	PDO	2017	1
49.267737	-123.098202	E 2ND AVE & SCOTIA ST	VANCOUVER	PDO	2017	4
49.267792	-123.069678	COMMERCIAL DR & E 3RD AVE	VANCOUVER	PDO	2017	3
49.267898	-123.138396	FIR ST & FIR ST OFFRAMP & GRANVILLE BRIDGE & GRANVILLE ST & HEMLOCK ST ONRAMP & W 4TH AVE & W 4TH AVE OFFRAMP & BUS LANE	VANCOUVER	PDO	2017	16
49.267984	-123.14324	PINE ST & W 4TH AVE	VANCOUVER	PDO	2017	12
49.268134	-123.115019	CAMBIE ST BRIDGE & TURNING LANE	VANCOUVER	PDO	2017	2
49.268135	-123.114866	CAMBIE ST BRIDGE & COMMODORE RD & W 1ST AVE	VANCOUVER	PDO	2017	1
49.268152	-123.155141	W 4TH AVE & YEW ST	VANCOUVER	PDO	2017	9
49.26819	-123.138372	ANDERSON ST & GRANVILLE BRIDGE & W 4TH AVE	VANCOUVER	PDO	2017	8
49.268228	-123.100739	E 3RD AVE & MAIN ST	VANCOUVER	PDO	2017	3
49.268241	-123.102752	E 3RD AVE & QUEBEC ST	VANCOUVER	PDO	2017	5
49.268258	-123.113979	W 1ST AVE & WYLIE ST	VANCOUVER	PDO	2017	4
49.268285	-123.162256	LARCH ST & W 4TH AVE	VANCOUVER	PDO	2017	1
49.268344	-123.106614	MANITOBA ST & W 3RD AVE	VANCOUVER	PDO	2017	2
49.268353	-123.166346	STEPHENS ST & W 4TH AVE	VANCOUVER	PDO	2017	4
49.268422	-123.171072	BAYSWATER ST & W 4TH AVE	VANCOUVER	PDO	2017	19
49.26846	-123.023565	2ND AVE & BOUNDARY RD & E 2ND AVE	VANCOUVER	PDO	2017	5
49.268482	-123.044234	E 2ND AVE & RENFREW ST	VANCOUVER	PDO	2017	5
49.268535	-123.17971	W 4TH AVE & WATERLOO ST	VANCOUVER	PDO	2017	9
49.268561	-123.181736	COLLINGWOOD ST & W 4TH AVE	VANCOUVER	PDO	2017	5
49.268626	-123.099629	E 2ND AVE & LORNE ST	VANCOUVER	PDO	2017	1
49.268643	-123.11072	ALBERTA ST & W 2ND AVE	VANCOUVER	PDO	2017	6
49.268736	-123.075442	E 2ND AVE & MCLEAN DR	VANCOUVER	PDO	2017	2
49.268771	-123.07887	E 2ND AVE & VERNON DR	VANCOUVER	PDO	2017	1
49.268775	-123.138191	ANDERSON ST & W 3RD AVE	VANCOUVER	PDO	2017	4
49.26882	-123.140806	FIR ST & W 3RD AVE	VANCOUVER	PDO	2017	2
49.2689	-123.145594	BURRARD ST & W 3RD AVE	VANCOUVER	PDO	2017	9
49.268989	-123.150354	MAPLE ST & W 3RD AVE	VANCOUVER	PDO	2017	1
49.269017	-123.208928	SASAMAT ST & W 4TH AVE	VANCOUVER	PDO	2017	2
49.269078	-123.11529	SPYGLASS PL & WHEELHOUSE SQ	VANCOUVER	PDO	2017	1
49.269092	-123.157474	VINE ST & W 3RD AVE	VANCOUVER	PDO	2017	3
49.269125	-123.159823	BALSAM ST & W 3RD AVE	VANCOUVER	PDO	2017	3
49.26933	-123.137797	ANDERSON ST & LAMEYS MILL RD	VANCOUVER	PDO	2017	4
49.269336	-123.173771	BALACLAVA ST & W 3RD AVE	VANCOUVER	PDO	2017	1
49.269366	-123.03099	CASSIAR ST & E 1ST AVE	VANCOUVER	PDO	2017	6
49.269367	-123.038945	E 1ST AVE & LILLOOET ST	VANCOUVER	PDO	2017	6
49.269475	-123.044219	E 1ST AVE & RENFREW ST	VANCOUVER	PDO	2017	43
49.26951	-123.059945	E 1ST AVE & TEMPLETON DR	VANCOUVER	PDO	2017	7
49.269511	-123.054681	E 1ST AVE & KAMLOOPS ST	VANCOUVER	PDO	2017	3
49.26956	-123.06772	E 1ST AVE & SALSBURY DR	VANCOUVER	PDO	2017	4
49.26956	-123.065769	E 1ST AVE & VICTORIA DR	VANCOUVER	PDO	2017	30
49.269576	-123.190615	W 3RD AVE & WALLACE ST	VANCOUVER	PDO	2017	1
49.269577	-123.046936	E 1ST AVE & KASLO ST	VANCOUVER	PDO	2017	4
49.269586	-123.069675	COMMERCIAL DR & E 1ST AVE	VANCOUVER	PDO	2017	56
49.269634	-123.075422	E 1ST AVE & MCLEAN DR	VANCOUVER	PDO	2017	8
49.269745	-123.14317	PINE ST & W 2ND AVE	VANCOUVER	PDO	2017	1
49.269825	-123.147908	CYPRESS ST & W 2ND AVE	VANCOUVER	PDO	2017	1
49.269861	-123.083872	COTTRELL ST & TERMINAL AVE	VANCOUVER	PDO	2017	5
49.269938	-123.155074	W 2ND AVE & YEW ST	VANCOUVER	PDO	2017	2
49.270012	-123.159792	BALSAM ST & W 2ND AVE	VANCOUVER	PDO	2017	2
49.270093	-123.189509	W 2ND AVE & WALLACE ST	VANCOUVER	PDO	2017	1
49.270163	-123.104627	E 1ST AVE & ONTARIO ST & W 1ST AVE	VANCOUVER	PDO	2017	7
49.270239	-123.106638	MANITOBA ST & W 1ST AVE	VANCOUVER	PDO	2017	2
49.270302	-123.109404	COLUMBIA ST & W 1ST AVE	VANCOUVER	PDO	2017	3
49.270398	-123.185643	ALMA ST & W 2ND AVE	VANCOUVER	PDO	2017	1
49.270455	-123.100006	INDUSTRIAL AVE & WESTERN ST	VANCOUVER	PDO	2017	1
49.270507	-123.100591	INDUSTRIAL AVE & MAIN ST	VANCOUVER	PDO	2017	8
49.270683	-123.087441	BEGG ST & TERMINAL AVE	VANCOUVER	PDO	2017	8
49.270783	-123.152669	ARBUTUS ST & W 1ST AVE	VANCOUVER	PDO	2017	3
49.27086	-123.157415	VINE ST & W 1ST AVE	VANCOUVER	PDO	2017	2
49.271201	-123.023561	BOUNDARY RD & GRANT ST	VANCOUVER	PDO	2017	1
49.271284	-123.067698	GRANT ST & SALSBURY DR	VANCOUVER	PDO	2017	1
49.271347	-123.038929	GRANT ST & LILLOOET ST	VANCOUVER	PDO	2017	1
49.271372	-123.069625	COMMERCIAL DR & GRANT ST	VANCOUVER	PDO	2017	3
49.271386	-123.099625	CENTRAL ST & WESTERN ST	VANCOUVER	PDO	2017	1
49.271454	-123.168167	MACDONALD ST & POINT GREY RD	VANCOUVER	PDO	2017	3
49.271501	-123.077338	CLARK DR & GRANT ST	VANCOUVER	PDO	2017	9
49.271506	-123.104592	ATHLETES WAY & ONTARIO ST	VANCOUVER	PDO	2017	1
49.271672	-123.093346	TERMINAL AVE & THORNTON ST	VANCOUVER	PDO	2017	4
49.271694	-123.202684	DISCOVERY ST & NW MARINE DR	VANCOUVER	PDO	2017	2
49.271725	-123.157388	VINE ST & YORK AVE	VANCOUVER	PDO	2017	1
49.271815	-123.098054	NORTHERN ST & STATION ST & UNNAMED LANE	VANCOUVER	PDO	2017	3
49.271832	-123.162136	LARCH ST & YORK AVE	VANCOUVER	PDO	2017	1
49.271882	-123.101817	CENTRAL ST & QUEBEC ST	VANCOUVER	PDO	2017	3
49.271987	-123.121398	DRAKE ST & MARINASIDE CRES	VANCOUVER	PDO	2017	1
49.272115	-123.023549	BOUNDARY RD & KITCHENER ST	VANCOUVER	PDO	2017	2
49.272138	-123.069607	COMMERCIAL DR & KITCHENER ST	VANCOUVER	PDO	2017	3
49.272494	-123.148977	CORNWALL AVE & WALNUT ST	VANCOUVER	PDO	2017	4
49.272531	-123.151417	CORNWALL AVE & LABURNUM ST	VANCOUVER	PDO	2017	1
49.272584	-123.154979	CORNWALL AVE & YEW ST	VANCOUVER	PDO	2017	4
49.272622	-123.157361	CORNWALL AVE & VINE ST	VANCOUVER	PDO	2017	3
49.272694	-123.162103	CORNWALL AVE & LARCH ST	VANCOUVER	PDO	2017	3
49.272985	-123.101732	QUEBEC ST & TERMINAL AVE	VANCOUVER	PDO	2017	21
49.273012	-123.065693	CHARLES ST & VICTORIA DR	VANCOUVER	PDO	2017	2
49.273108	-123.125875	HOMER ST & PACIFIC BLVD & PACIFIC ST	VANCOUVER	PDO	2017	3
49.273126	-123.119925	DAVIE ST & MARINASIDE CRES	VANCOUVER	PDO	2017	5
49.27313	-123.077315	CHARLES ST & CLARK DR	VANCOUVER	PDO	2017	3
49.273259	-123.044161	CHARLES ST & RENFREW ST	VANCOUVER	PDO	2017	1
49.273439	-123.129816	BEACH CRES & SEYMOUR MEWS	VANCOUVER	PDO	2017	1
49.273446	-123.123668	DRAKE ST & PACIFIC BLVD	VANCOUVER	PDO	2017	5
49.273556	-123.162064	LARCH ST & POINT GREY RD	VANCOUVER	PDO	2017	1
49.273684	-123.208746	BELMONT AVE & SASAMAT ST	VANCOUVER	PDO	2017	1
49.273841	-123.065675	VICTORIA DR & WILLIAM ST	VANCOUVER	PDO	2017	2
49.273996	-123.074471	MCLEAN DR & WILLIAM ST	VANCOUVER	PDO	2017	1
49.274011	-123.023539	BOUNDARY RD & WILLIAM ST	VANCOUVER	PDO	2017	1
49.274018	-123.075915	ODLUM DR & WILLIAM ST	VANCOUVER	PDO	2017	2
49.27404	-123.077299	CLARK DR & WILLIAM ST	VANCOUVER	PDO	2017	7
49.274135	-123.036364	WILLIAM ST & WINDERMERE ST	VANCOUVER	PDO	2017	1
49.274154	-123.056579	NANAIMO ST & WILLIAM ST	VANCOUVER	PDO	2017	2
49.274462	-123.147747	CREELMAN AVE & CYPRESS ST	VANCOUVER	PDO	2017	1
49.274837	-123.112958	PACIFIC BLVD OFFRAMP & SMITHE ST	VANCOUVER	PDO	2017	1
49.274853	-123.067585	NAPIER ST & SALSBURY DR	VANCOUVER	PDO	2017	1
49.274921	-123.211733	NW MARINE DR & TOLMIE ST	VANCOUVER	PDO	2017	1
49.274941	-123.077297	CLARK DR & NAPIER ST	VANCOUVER	PDO	2017	6
49.275046	-123.129407	CONTINENTAL ST & GRANVILLE BRIDGE & HOWE ST & HOWE ST ONRAMP & PACIFIC ST & PACIFIC ST OFFRAMP & PACIFIC ST ONRAMP & SEYMOUR ST & SEYMOUR ST OFFRAMP	VANCOUVER	PDO	2017	24
49.275736	-123.065638	PARKER ST & VICTORIA DR	VANCOUVER	PDO	2017	3
49.275761	-123.069532	COMMERCIAL DR & PARKER ST	VANCOUVER	PDO	2017	2
49.275778	-123.046843	KASLO ST & PARKER ST	VANCOUVER	PDO	2017	1
49.276142	-123.114242	EXPO BLVD & TERRY FOX WAY & TURNING LANE	VANCOUVER	PDO	2017	2
49.276281	-123.131378	HORNBY ST & PACIFIC ST	VANCOUVER	PDO	2017	19
49.276291	-123.121673	HELMCKEN ST & HOMER ST	VANCOUVER	PDO	2017	6
49.276355	-123.10275	PACIFIC BLVD & QUEBEC ST	VANCOUVER	PDO	2017	5
49.276501	-123.125189	DAVIE ST & SEYMOUR ST	VANCOUVER	PDO	2017	18
49.276538	-123.115575	BEATTY ST & SMITHE ST	VANCOUVER	PDO	2017	9
49.276543	-123.087354	HAWKS AVE & PRIOR ST	VANCOUVER	PDO	2017	6
49.276605	-123.102299	EXPO BLVD & QUEBEC ST	VANCOUVER	PDO	2017	3
49.277492	-123.023519	ADANAC ST & BOUNDARY RD & UNION ST & TURNING LANE	VANCOUVER	Casualty	2017	1
49.277431	-123.031683	ADANAC ST & CASSIAR TUNNEL	VANCOUVER	Casualty	2017	1
49.27757	-123.070476	ADANAC ST & COMMERCIAL DR	VANCOUVER	Casualty	2017	1
49.277449	-123.046768	ADANAC ST & KASLO ST	VANCOUVER	Casualty	2017	1
49.277492	-123.061745	ADANAC ST & LAKEWOOD DR	VANCOUVER	Casualty	2017	1
49.277464	-123.044106	ADANAC ST & RENFREW ST	VANCOUVER	Casualty	2017	1
49.277431	-123.02835	ADANAC ST & SKEENA ST	VANCOUVER	Casualty	2017	1
49.277468	-123.049365	ADANAC ST & SLOCAN ST	VANCOUVER	Casualty	2017	1
49.227012	-123.143582	ADERA ST & W 49TH AVE	VANCOUVER	Casualty	2017	1
49.207762	-123.122797	AISNE ST & SW MARINE DR	VANCOUVER	Casualty	2017	1
49.291162	-123.132808	ALBERNI ST & BIDWELL ST	VANCOUVER	Casualty	2017	1
49.290144	-123.131232	ALBERNI ST & CARDERO ST	VANCOUVER	Casualty	2017	1
49.289362	-123.130033	ALBERNI ST & NICOLA ST	VANCOUVER	Casualty	2017	1
49.256791	-123.111183	ALBERTA ST & W 16TH AVE	VANCOUVER	Casualty	2017	1
49.228696	-123.113013	ALBERTA ST & W 46TH AVE	VANCOUVER	Casualty	2017	1
49.226877	-123.112977	ALBERTA ST & W 48TH AVE	VANCOUVER	Casualty	2017	1
49.2666	-123.11081	ALBERTA ST & W 5TH AVE	VANCOUVER	Casualty	2017	1
49.263875	-123.11092	ALBERTA ST & W 8TH AVE	VANCOUVER	Casualty	2017	1
49.263145	-123.110952	ALBERTA ST & W BROADWAY	VANCOUVER	Casualty	2017	1
49.264398	-123.131313	ALDER ST & W 8TH AVE	VANCOUVER	Casualty	2017	1
49.266646	-123.132012	ALDER XING & LAMEYS MILL RD	VANCOUVER	Casualty	2017	1
49.284067	-123.097836	ALEXANDER ST & GORE AVE	VANCOUVER	Casualty	2017	1
49.283988	-123.093305	ALEXANDER ST & JACKSON AVE	VANCOUVER	Casualty	2017	1
49.283944	-123.091363	ALEXANDER ST & PRINCESS AVE & RAILWAY ST	VANCOUVER	Casualty	2017	1
49.259846	-123.186021	ALMA ST & W 14TH AVE	VANCOUVER	Casualty	2017	1
49.234783	-123.186817	ALMA ST & W 41ST AVE	VANCOUVER	Casualty	2017	1
49.267752	-123.185727	ALMA ST & W 5TH AVE	VANCOUVER	Casualty	2017	1
49.270629	-123.136053	ANDERSON ST & CARTWRIGHT ST & DURANLEAU ST	VANCOUVER	Casualty	2017	1
49.269956	-123.137115	ANDERSON ST & ISLAND PARK WALK	VANCOUVER	Casualty	2017	1
49.271914	-123.135012	ANDERSON ST & JOHNSTON ST	VANCOUVER	Casualty	2017	1
49.271071	-123.133928	ANDERSON ST & JOHNSTON ST & OLD BRIDGE ST	VANCOUVER	Casualty	2017	1
49.268775	-123.138191	ANDERSON ST & W 3RD AVE	VANCOUVER	Casualty	2017	1
49.211956	-123.148536	ANGUS DR & LABURNUM ST	VANCOUVER	Casualty	2017	1
49.245534	-123.14548	ANGUS DR & W 29TH AVE	VANCOUVER	Casualty	2017	1
49.23446	-123.147668	ANGUS DR & W 41ST AVE	VANCOUVER	Casualty	2017	1
49.219452	-123.14825	ANGUS DR & W 57TH AVE	VANCOUVER	Casualty	2017	1
49.252306	-123.03381	ANZIO DR & E 20TH AVE & RUPERT ST	VANCOUVER	Casualty	2017	1
49.247596	-123.149943	ARBUTUS GREENWAY & MAPLE CRES & NANTON AVE	VANCOUVER	Casualty	2017	1
49.215534	-123.154818	ARBUTUS ST & SW MARINE DR	VANCOUVER	Casualty	2017	1
49.258215	-123.153076	ARBUTUS ST & W 15TH AVE	VANCOUVER	Casualty	2017	1
49.256197	-123.152873	ARBUTUS ST & W 18TH AVE	VANCOUVER	Casualty	2017	1
49.270783	-123.152669	ARBUTUS ST & W 1ST AVE	VANCOUVER	Casualty	2017	1
49.243025	-123.153441	ARBUTUS ST & W 32ND AVE	VANCOUVER	Casualty	2017	1
49.218839	-123.154543	ARBUTUS ST & W 58TH AVE	VANCOUVER	Casualty	2017	1
49.217224	-123.154603	ARBUTUS ST & W 60TH AVE	VANCOUVER	Casualty	2017	1
49.265582	-123.152874	ARBUTUS ST & W 7TH AVE	VANCOUVER	Casualty	2017	1
49.26476	-123.152883	ARBUTUS ST & W 8TH AVE	VANCOUVER	Casualty	2017	1
49.242987	-123.070757	ARGYLE ST & E 31ST AVE	VANCOUVER	Casualty	2017	1
49.241588	-123.070815	ARGYLE ST & E 32ND AVE	VANCOUVER	Casualty	2017	1
49.234731	-123.07145	ARGYLE ST & E 39TH AVE	VANCOUVER	Casualty	2017	1
49.228937	-123.07165	ARGYLE ST & E 45TH AVE	VANCOUVER	Casualty	2017	1
49.213736	-123.07203	ARGYLE ST & E 62ND AVE	VANCOUVER	Casualty	2017	1
49.223251	-123.02816	ARLINGTON ST & E 49TH AVE & UNNAMED LANE	VANCOUVER	Casualty	2017	1
49.202322	-123.134613	ARTHUR LAING BRIDGE & GRANVILLE ST OFFRAMP & GRANVILLE ST ONRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & SW MARINE DR ONRAMP	VANCOUVER	Casualty	2017	1
49.259493	-123.117658	ASH ST & W 13TH AVE	VANCOUVER	Casualty	2017	1
49.235451	-123.117805	ASH ST & W 39TH AVE	VANCOUVER	Casualty	2017	1
49.229871	-123.117972	ASH ST & W 45TH AVE	VANCOUVER	Casualty	2017	1
49.225265	-123.118113	ASH ST & W 50TH AVE	VANCOUVER	Casualty	2017	1
49.210222	-123.120269	ASH ST & W 68TH AVE	VANCOUVER	Casualty	2017	1
49.209327	-123.120362	ASH ST & W 69TH AVE	VANCOUVER	Casualty	2017	1
49.265013	-123.117445	ASH ST & W 7TH AVE	VANCOUVER	Casualty	2017	1
49.217841	-123.056324	ASHBURN ST & UPLAND DR	VANCOUVER	Casualty	2017	1
49.271506	-123.104592	ATHLETES WAY & ONTARIO ST	VANCOUVER	Casualty	2017	1
49.234228	-123.13639	ATHLONE ST & W 41ST AVE	VANCOUVER	Casualty	2017	1
49.247909	-123.04584	ATLIN ST & E 25TH AVE	VANCOUVER	Casualty	2017	1
49.302566	-123.129217	AVISON WAY & STANLEY PARK DR	VANCOUVER	Casualty	2017	1
49.259663	-123.174155	BALACLAVA ST & W 14TH AVE	VANCOUVER	Casualty	2017	1
49.242355	-123.175748	BALACLAVA ST & W 33RD AVE	VANCOUVER	Casualty	2017	1
